開催日,レース名,距離,地肌,クラス
2021/10/17,3歳以上1勝クラス,1800,芝,NoClass
2021/10/17,稲光特別(1勝クラス),1000,芝,NoClass
2021/10/17,菅名岳特別(2勝クラス),1800,ダ,NoClass
2021/10/17,3歳以上1勝クラス,1600,ダ,NoClass
2021/10/17,3歳以上1勝クラス,2400,芝,NoClass
2021/10/17,3歳以上2勝クラス,1600,ダ,NoClass
2021/10/17,テレビ静岡賞(3勝クラス),1400,ダ,NoClass
2021/10/17,鷹巣山特別(2勝クラス),1600,芝,NoClass
2021/10/17,3歳以上1勝クラス,2000,芝,NoClass
2021/10/17,3歳以上2勝クラス,1800,ダ,NoClass
2021/10/17,3歳以上2勝クラス,1400,ダ,NoClass
2021/10/17,西宮S(3勝クラス),1800,芝,NoClass
2021/10/17,平城京S(3勝クラス),1800,ダ,NoClass
2021/10/16,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/16,3歳以上1勝クラス,2000,芝,NoClass
2021/10/16,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/16,3歳以上1勝クラス,1400,芝,NoClass
2021/10/16,粟島特別(1勝クラス),1800,芝,NoClass
2021/10/16,下越S(3勝クラス),1200,ダ,NoClass
2021/10/16,飛翼特別(2勝クラス),1000,芝,NoClass
2021/10/16,3歳以上1勝クラス,1300,ダ,NoClass
2021/10/16,3歳以上1勝クラス,1400,ダ,NoClass
2021/10/16,3歳以上1勝クラス,1600,芝,NoClass
2021/10/16,3歳以上2勝クラス,2400,芝,NoClass
2021/10/16,プラタナス賞(1勝クラス),1600,ダ,NoClass
2021/10/16,白秋S(3勝クラス),1400,芝,NoClass
2021/10/16,3歳以上2勝クラス,1300,ダ,NoClass
2021/10/16,3歳以上1勝クラス,1400,ダ,NoClass
2021/10/16,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/16,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/16,紫菊賞(1勝クラス),1800,芝,NoClass
2021/10/16,北國新聞杯(2勝クラス),2000,芝,NoClass
2021/10/16,3歳以上2勝クラス,1400,ダ,NoClass
2021/10/10,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/10,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/10,3歳以上1勝クラス,1600,芝,NoClass
2021/10/10,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/10,松浜特別(1勝クラス),2000,芝,NoClass
2021/10/10,北陸S(3勝クラス),1200,芝,NoClass
2021/10/10,妙高特別(2勝クラス),1200,ダ,NoClass
2021/10/10,3歳以上1勝クラス,1400,ダ,NoClass
2021/10/10,3歳以上1勝クラス,1800,芝,NoClass
2021/10/10,3歳以上2勝クラス,2100,ダ,NoClass
2021/10/10,六社S(3勝クラス),2400,芝,NoClass
2021/10/10,3歳以上2勝クラス,1400,ダ,NoClass
2021/10/10,3歳以上1勝クラス,2000,ダ,NoClass
2021/10/10,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/10,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/10,三田特別(2勝クラス),2200,芝,NoClass
2021/10/10,戎橋S(3勝クラス),1400,芝,NoClass
2021/10/10,3歳以上2勝クラス,1200,ダ,NoClass
2021/10/09,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/09,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/09,3歳以上1勝クラス,1000,芝,NoClass
2021/10/09,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/09,萬代橋特別(1勝クラス),2400,芝,NoClass
2021/10/09,村上特別(2勝クラス),1800,芝,NoClass
2021/10/09,朝日岳特別(1勝クラス),1200,芝,NoClass
2021/10/09,3歳以上1勝クラス,2100,ダ,NoClass
2021/10/09,3歳以上1勝クラス,1600,ダ,NoClass
2021/10/09,山中湖特別(2勝クラス),2000,芝,NoClass
2021/10/09,神無月S(3勝クラス),1600,ダ,NoClass
2021/10/09,3歳以上2勝クラス,1400,芝,NoClass
2021/10/09,3歳以上1勝クラス,1400,ダ,NoClass
2021/10/09,3歳以上2勝クラス,1600,芝,NoClass
2021/10/09,りんどう賞(1勝クラス),1400,芝,NoClass
2021/10/09,播州S(3勝クラス),1200,ダ,NoClass
2021/10/09,3歳以上2勝クラス,1800,ダ,NoClass
2021/10/03,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/03,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/03,3歳以上1勝クラス,2200,芝,NoClass
2021/10/03,3歳以上2勝クラス,1800,ダ,NoClass
2021/10/03,サフラン賞(1勝クラス),1600,芝,NoClass
2021/10/03,茨城新聞杯(2勝クラス),1800,芝,NoClass
2021/10/03,外房S(3勝クラス),1200,ダ,NoClass
2021/10/03,3歳以上1勝クラス,1900,ダ,NoClass
2021/10/03,3歳以上1勝クラス,2200,芝,NoClass
2021/10/03,3歳以上1勝クラス,1400,ダ,NoClass
2021/10/03,浜名湖特別(2勝クラス),2000,芝,NoClass
2021/10/03,白川郷S(3勝クラス),1900,ダ,NoClass
2021/10/03,3歳以上2勝クラス,1400,ダ,NoClass
2021/10/02,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/02,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/02,勝浦特別(2勝クラス),1200,芝,NoClass
2021/10/02,秋風S(3勝クラス),1600,芝,NoClass
2021/10/02,3歳以上2勝クラス,1200,ダ,NoClass
2021/10/02,3歳以上1勝クラス,1200,ダ,NoClass
2021/10/02,3歳以上1勝クラス,1800,ダ,NoClass
2021/10/02,3歳以上1勝クラス,1600,芝,NoClass
2021/10/02,3歳以上2勝クラス,1900,ダ,NoClass
2021/10/02,関ケ原S(3勝クラス),2000,芝,NoClass
2021/10/02,3歳以上2勝クラス,1400,芝,NoClass
2021/09/26,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/26,3歳以上1勝クラス,1600,芝,NoClass
2021/09/26,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/26,木更津特別(2勝クラス),1600,芝,NoClass
2021/09/26,内房S(3勝クラス),1800,ダ,NoClass
2021/09/26,3歳以上2勝クラス,1200,ダ,NoClass
2021/09/26,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/26,3歳以上1勝クラス,1900,ダ,NoClass
2021/09/26,3歳以上1勝クラス,2000,芝,NoClass
2021/09/26,知多特別(2勝クラス),1200,芝,NoClass
2021/09/26,桶狭間S(3勝クラス),1400,ダ,NoClass
2021/09/26,3歳以上2勝クラス,1200,ダ,NoClass
2021/09/25,3歳以上1勝クラス,1200,芝,NoClass
2021/09/25,3歳以上1勝クラス,2000,芝,NoClass
2021/09/25,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/25,九十九里特別(2勝クラス),2500,芝,NoClass
2021/09/25,3歳以上2勝クラス,1800,ダ,NoClass
2021/09/25,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/25,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/25,3歳以上1勝クラス,1400,ダ,NoClass
2021/09/25,夕月特別(2勝クラス),2000,芝,NoClass
2021/09/25,長篠S(3勝クラス),1200,芝,NoClass
2021/09/25,3歳以上2勝クラス,1800,ダ,NoClass
2021/09/20,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/20,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/20,鋸山特別(2勝クラス),1800,ダ,NoClass
2021/09/20,Mジャングルポケット(2勝クラス),2000,芝,NoClass
2021/09/20,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/20,3歳以上1勝クラス,1900,ダ,NoClass
2021/09/20,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/20,3歳以上1勝クラス,1600,芝,NoClass
2021/09/20,ヤマボウシ賞(1勝クラス),1400,ダ,NoClass
2021/09/20,Mオルフェーヴル(2勝クラス),1600,芝,NoClass
2021/09/20,JRAアニバーサリー(3勝クラス),1800,ダ,NoClass
2021/09/20,3歳以上1勝クラス,1200,芝,NoClass
2021/09/19,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/19,3歳以上1勝クラス,1800,芝,NoClass
2021/09/19,3歳以上1勝クラス,2400,ダ,NoClass
2021/09/19,浦安特別(2勝クラス),1200,ダ,NoClass
2021/09/19,レインボーS(3勝クラス),1800,芝,NoClass
2021/09/19,3歳以上1勝クラス,1200,芝,NoClass
2021/09/19,3歳以上1勝クラス,1400,ダ,NoClass
2021/09/19,3歳以上1勝クラス,1900,ダ,NoClass
2021/09/19,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/19,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/19,木曽川特別(2勝クラス),2200,芝,NoClass
2021/09/19,納屋橋S(3勝クラス),1600,芝,NoClass
2021/09/19,3歳以上2勝クラス,1400,ダ,NoClass
2021/09/18,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/18,3歳以上1勝クラス,2500,芝,NoClass
2021/09/18,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/18,松戸特別(2勝クラス),2400,ダ,NoClass
2021/09/18,御宿特別(2勝クラス),1600,芝,NoClass
2021/09/18,初風S(3勝クラス),1200,ダ,NoClass
2021/09/18,3歳以上1勝クラス,2000,芝,NoClass
2021/09/18,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/18,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/18,金山特別(1勝クラス),2200,芝,NoClass
2021/09/18,大府特別(2勝クラス),1800,ダ,NoClass
2021/09/18,3歳以上1勝クラス,1400,ダ,NoClass
2021/09/12,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/12,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/12,3歳以上1勝クラス,1600,芝,NoClass
2021/09/12,白井特別(2勝クラス),1800,芝,NoClass
2021/09/12,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/12,セプテンバーS(3勝クラス),1200,芝,NoClass
2021/09/12,3歳以上2勝クラス,1200,ダ,NoClass
2021/09/12,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/12,3歳以上1勝クラス,1400,ダ,NoClass
2021/09/12,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/12,3歳以上2勝クラス,1800,ダ,NoClass
2021/09/12,長久手特別(2勝クラス),2000,芝,NoClass
2021/09/12,浜松S(3勝クラス),1200,ダ,NoClass
2021/09/12,3歳以上1勝クラス,1400,芝,NoClass
2021/09/11,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/11,3歳以上1勝クラス,1800,芝,NoClass
2021/09/11,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/11,アスター賞(1勝クラス),1600,芝,NoClass
2021/09/11,汐留特別(2勝クラス),1200,芝,NoClass
2021/09/11,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/11,3歳以上1勝クラス,1900,ダ,NoClass
2021/09/11,3歳以上1勝クラス,1400,ダ,NoClass
2021/09/11,3歳以上1勝クラス,2000,芝,NoClass
2021/09/11,日進特別(2勝クラス),1800,ダ,NoClass
2021/09/11,ムーンライトH(3勝クラス),2200,芝,NoClass
2021/09/11,3歳以上2勝クラス,1200,ダ,NoClass
2021/09/05,3歳以上1勝クラス,1200,芝,NoClass
2021/09/05,3歳以上1勝クラス,1700,ダ,NoClass
2021/09/05,3歳以上1勝クラス,1800,芝,NoClass
2021/09/05,3歳以上2勝クラス,1700,ダ,NoClass
2021/09/05,釧路湿原特別(2勝クラス),2000,芝,NoClass
2021/09/05,3歳以上1勝クラス,1800,ダ,NoClass
2021/09/05,飯豊特別(2勝クラス),1200,芝,NoClass
2021/09/05,両津湾特別(2勝クラス),1800,ダ,NoClass
2021/09/05,雷光特別(1勝クラス),1000,芝,NoClass
2021/09/05,3歳以上1勝クラス,1200,芝,NoClass
2021/09/05,3歳以上1勝クラス,1000,ダ,NoClass
2021/09/05,筑後川特別(2勝クラス),1800,芝,NoClass
2021/09/05,西日本スポーツ杯(3勝クラス),1700,ダ,NoClass
2021/09/05,3歳以上1勝クラス,2600,芝,NoClass
2021/09/04,3歳以上1勝クラス,1700,ダ,NoClass
2021/09/04,3歳以上1勝クラス,1000,ダ,NoClass
2021/09/04,3歳以上1勝クラス,2000,芝,NoClass
2021/09/04,3歳以上1勝クラス,1700,ダ,NoClass
2021/09/04,札幌スポニチ賞(2勝クラス),1200,芝,NoClass
2021/09/04,日高S(3勝クラス),1500,芝,NoClass
2021/09/04,3歳以上1勝クラス,1200,ダ,NoClass
2021/09/04,瓢湖特別(1勝クラス),2200,芝,NoClass
2021/09/04,赤倉特別(2勝クラス),2000,芝,NoClass
2021/09/04,古町S(3勝クラス),1800,ダ,NoClass
2021/09/04,3歳以上1勝クラス,1600,芝,NoClass
2021/09/04,3歳以上1勝クラス,1200,芝,NoClass
2021/09/04,3歳以上1勝クラス,1800,芝,NoClass
2021/09/04,別府特別(2勝クラス),1200,芝,NoClass
2021/09/04,天草特別(2勝クラス),1700,ダ,NoClass
2021/09/04,テレQ杯(3勝クラス),1200,芝,NoClass
2021/09/04,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/29,3歳以上1勝クラス,1000,ダ,NoClass
2021/08/29,3歳以上1勝クラス,1500,芝,NoClass
2021/08/29,小樽特別(1勝クラス),1200,芝,NoClass
2021/08/29,苫小牧特別(2勝クラス),1700,ダ,NoClass
2021/08/29,支笏湖特別(2勝クラス),1800,芝,NoClass
2021/08/29,3歳以上1勝クラス,2000,芝,NoClass
2021/08/29,3歳以上1勝クラス,1800,ダ,NoClass
2021/08/29,五頭連峰特別(2勝クラス),1600,芝,NoClass
2021/08/29,3歳以上1勝クラス,1200,ダ,NoClass
2021/08/29,3歳以上1勝クラス,1000,ダ,NoClass
2021/08/29,英彦山特別(1勝クラス),2000,芝,NoClass
2021/08/29,RKB賞(2勝クラス),1700,ダ,NoClass
2021/08/29,3歳以上1勝クラス,1200,芝,NoClass
2021/08/28,3歳以上1勝クラス,1800,芝,NoClass
2021/08/28,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/28,ルスツ特別(1勝クラス),2600,芝,NoClass
2021/08/28,摩周湖特別(2勝クラス),1200,芝,NoClass
2021/08/28,オホーツクS(3勝クラス),2000,芝,NoClass
2021/08/28,ニセコ特別(1勝クラス),1700,ダ,NoClass
2021/08/28,3歳以上1勝クラス,1800,ダ,NoClass
2021/08/28,岩室温泉特別(2勝クラス),1200,ダ,NoClass
2021/08/28,長岡S(3勝クラス),1600,芝,NoClass
2021/08/28,3歳以上1勝クラス,1400,芝,NoClass
2021/08/28,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/28,西海賞(2勝クラス),2000,芝,NoClass
2021/08/28,釜山S(3勝クラス),1000,ダ,NoClass
2021/08/28,3歳以上1勝クラス,1800,芝,NoClass
2021/08/22,3歳以上1勝クラス,2400,ダ,NoClass
2021/08/22,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/22,3歳以上1勝クラス,2000,芝,NoClass
2021/08/22,大通公園特別(2勝クラス),1700,ダ,NoClass
2021/08/22,手稲山特別(2勝クラス),1200,芝,NoClass
2021/08/22,3歳以上1勝クラス,2400,芝,NoClass
2021/08/22,閃光特別(1勝クラス),1000,芝,NoClass
2021/08/22,阿賀野川特別(2勝クラス),2200,芝,NoClass
2021/08/22,3歳以上1勝クラス,1800,ダ,NoClass
2021/08/22,3歳以上1勝クラス,1200,芝,NoClass
2021/08/22,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/22,耶馬渓特別(2勝クラス),1200,芝,NoClass
2021/08/22,薩摩S(3勝クラス),1700,ダ,NoClass
2021/08/22,3歳以上1勝クラス,1800,芝,NoClass
2021/08/21,3歳以上1勝クラス,1000,ダ,NoClass
2021/08/21,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/21,富良野特別(1勝クラス),2000,芝,NoClass
2021/08/21,札幌日刊スポーツ杯(2勝クラス),2600,芝,NoClass
2021/08/21,千歳特別(1勝クラス),1500,芝,NoClass
2021/08/21,3歳以上1勝クラス,1200,ダ,NoClass
2021/08/21,瀬波温泉特別(2勝クラス),1800,ダ,NoClass
2021/08/21,上越S(3勝クラス),1200,ダ,NoClass
2021/08/21,日本海S(3勝クラス),2200,芝,NoClass
2021/08/21,3歳以上1勝クラス,1800,芝,NoClass
2021/08/21,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/21,都井岬特別(1勝クラス),2000,芝,NoClass
2021/08/21,宮崎特別(2勝クラス),1800,芝,NoClass
2021/08/21,佐世保S(3勝クラス),1200,芝,NoClass
2021/08/21,3歳以上2勝クラス,1000,ダ,NoClass
2021/08/15,3歳以上1勝クラス,1000,ダ,NoClass
2021/08/15,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/15,3歳以上1勝クラス,1500,芝,NoClass
2021/08/15,3歳以上2勝クラス,1000,ダ,NoClass
2021/08/15,石狩特別(1勝クラス),1800,芝,NoClass
2021/08/15,藻岩山特別(2勝クラス),2000,芝,NoClass
2021/08/15,3歳以上1勝クラス,1200,ダ,NoClass
2021/08/15,浦佐特別(2勝クラス),1800,ダ,NoClass
2021/08/15,三面川特別(2勝クラス),1800,芝,NoClass
2021/08/15,3歳以上1勝クラス,1200,芝,NoClass
2021/08/15,3歳以上1勝クラス,2000,芝,NoClass
2021/08/15,3歳以上1勝クラス,1000,ダ,NoClass
2021/08/15,筑紫特別(1勝クラス),1200,芝,NoClass
2021/08/15,博多S(3勝クラス),2000,芝,NoClass
2021/08/15,八女特別(2勝クラス),1700,ダ,NoClass
2021/08/14,3歳以上1勝クラス,2600,芝,NoClass
2021/08/14,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/14,3歳以上1勝クラス,1200,芝,NoClass
2021/08/14,羊蹄山S(3勝クラス),1700,ダ,NoClass
2021/08/14,札幌道新スポーツ賞(2勝クラス),1500,芝,NoClass
2021/08/14,3歳以上1勝クラス,1800,ダ,NoClass
2021/08/14,湯沢特別(1勝クラス),1800,芝,NoClass
2021/08/14,新発田城特別(2勝クラス),1400,芝,NoClass
2021/08/14,稲妻S(3勝クラス),1000,芝,NoClass
2021/08/14,3歳以上1勝クラス,1800,ダ,NoClass
2021/08/14,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/14,柳川特別(2勝クラス),2000,芝,NoClass
2021/08/14,3歳以上1勝クラス,1800,芝,NoClass
2021/08/08,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/08,3歳以上1勝クラス,2000,芝,NoClass
2021/08/08,松前特別(2勝クラス),1800,芝,NoClass
2021/08/08,潮騒特別(2勝クラス),1200,芝,NoClass
2021/08/08,3歳以上1勝クラス,1200,芝,NoClass
2021/08/08,3歳以上1勝クラス,1200,ダ,NoClass
2021/08/08,3歳以上1勝クラス,2200,芝,NoClass
2021/08/08,驀進特別(2勝クラス),1000,芝,NoClass
2021/08/08,信濃川特別(2勝クラス),2000,芝,NoClass
2021/08/08,3歳以上1勝クラス,1600,芝,NoClass
2021/08/07,3歳以上1勝クラス,1000,ダ,NoClass
2021/08/07,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/07,八雲特別(1勝クラス),1800,芝,NoClass
2021/08/07,駒場特別(2勝クラス),1700,ダ,NoClass
2021/08/07,3歳以上1勝クラス,1200,芝,NoClass
2021/08/07,3歳以上1勝クラス,2000,芝,NoClass
2021/08/07,高田城特別(2勝クラス),1200,ダ,NoClass
2021/08/07,新潟日報賞(3勝クラス),1400,芝,NoClass
2021/08/07,3歳以上1勝クラス,1800,ダ,NoClass
2021/08/01,3歳以上1勝クラス,1800,芝,NoClass
2021/08/01,3歳以上1勝クラス,1700,ダ,NoClass
2021/08/01,長万部特別(1勝クラス),1200,芝,NoClass
2021/08/01,横津岳特別(2勝クラス),2600,芝,NoClass
2021/08/01,竜飛崎特別(2勝クラス),1700,ダ,NoClass
2021/08/01,3歳以上1勝クラス,1200,ダ,NoClass
2021/08/01,出雲崎特別(1勝クラス),2000,芝,NoClass
2021/08/01,柳都S(3勝クラス),1800,ダ,NoClass
2021/08/01,3歳以上2勝クラス,1200,ダ,NoClass
2021/07/31,3歳以上1勝クラス,2000,芝,NoClass
2021/07/31,3歳以上1勝クラス,1000,ダ,NoClass
2021/07/31,八甲田山特別(1勝クラス),2600,芝,NoClass
2021/07/31,美利河特別(2勝クラス),1200,芝,NoClass
2021/07/31,STV杯(3勝クラス),2000,芝,NoClass
2021/07/31,3歳以上1勝クラス,1700,ダ,NoClass
2021/07/31,3歳以上1勝クラス,1800,ダ,NoClass
2021/07/31,麒麟山特別(2勝クラス),1800,ダ,NoClass
2021/07/31,月岡温泉特別(2勝クラス),1600,芝,NoClass
2021/07/31,佐渡S(3勝クラス),1800,芝,NoClass
2021/07/31,3歳以上1勝クラス,1400,芝,NoClass
2021/07/25,3歳以上1勝クラス,1000,ダ,NoClass
2021/07/25,3歳以上1勝クラス,1800,芝,NoClass
2021/07/25,3歳以上1勝クラス,1700,ダ,NoClass
2021/07/25,北海ハンデキャップ(2勝クラス),2000,芝,NoClass
2021/07/25,立待岬特別(2勝クラス),1200,芝,NoClass
2021/07/25,UHB杯(3勝クラス),1700,ダ,NoClass
2021/07/25,3歳以上1勝クラス,1200,芝,NoClass
2021/07/25,3歳以上1勝クラス,1200,ダ,NoClass
2021/07/25,苗場特別(2勝クラス),1800,ダ,NoClass
2021/07/25,糸魚川特別(2勝クラス),1800,芝,NoClass
2021/07/25,3歳以上1勝クラス,1600,芝,NoClass
2021/07/24,3歳以上1勝クラス,1200,芝,NoClass
2021/07/24,3歳以上1勝クラス,1700,ダ,NoClass
2021/07/24,奥尻特別(1勝クラス),2000,芝,NoClass
2021/07/24,噴火湾特別(2勝クラス),1000,ダ,NoClass
2021/07/24,TVh杯(3勝クラス),1200,芝,NoClass
2021/07/24,3歳以上2勝クラス,1700,ダ,NoClass
2021/07/24,3歳以上1勝クラス,1800,ダ,NoClass
2021/07/24,燕特別(1勝クラス),2400,芝,NoClass
2021/07/24,豊栄特別(2勝クラス),1400,芝,NoClass
2021/07/24,越後S(3勝クラス),1200,ダ,NoClass
2021/07/24,3歳以上1勝クラス,1000,芝,NoClass
2021/07/18,3歳以上1勝クラス,1700,ダ,NoClass
2021/07/18,3歳以上1勝クラス,1200,芝,NoClass
2021/07/18,恵山特別(1勝クラス),1800,芝,NoClass
2021/07/18,渡島特別(2勝クラス),1700,ダ,NoClass
2021/07/18,湯の川温泉特別(2勝クラス),1200,芝,NoClass
2021/07/18,3歳以上1勝クラス,1700,ダ,NoClass
2021/07/18,信夫山特別(2勝クラス),2600,芝,NoClass
2021/07/18,安達太良S(3勝クラス),1200,芝,NoClass
2021/07/18,3歳以上2勝クラス,1150,ダ,NoClass
2021/07/18,3歳以上1勝クラス,1700,ダ,NoClass
2021/07/18,3歳以上1勝クラス,1200,芝,NoClass
2021/07/18,高千穂特別(2勝クラス),2000,芝,NoClass
2021/07/18,西部日刊スポーツ杯(3勝クラス),1000,ダ,NoClass
2021/07/18,3歳以上1勝クラス,1700,ダ,NoClass
2021/07/17,3歳以上1勝クラス,1000,ダ,NoClass
2021/07/17,3歳以上1勝クラス,1200,芝,NoClass
2021/07/17,3歳以上1勝クラス,2600,芝,NoClass
2021/07/17,湯浜特別(1勝クラス),1700,ダ,NoClass
2021/07/17,かもめ島特別(2勝クラス),1800,芝,NoClass
2021/07/17,3歳以上1勝クラス,1200,芝,NoClass
2021/07/17,南相馬特別(1勝クラス),2000,芝,NoClass
2021/07/17,横手特別(2勝クラス),1200,芝,NoClass
2021/07/17,3歳以上1勝クラス,1150,ダ,NoClass
2021/07/17,3歳以上1勝クラス,2000,芝,NoClass
2021/07/17,雲仙特別(2勝クラス),1200,芝,NoClass
2021/07/17,岩国特別(2勝クラス),1700,ダ,NoClass
2021/07/17,不知火S(3勝クラス),1800,芝,NoClass
2021/07/17,3歳以上1勝クラス,1000,ダ,NoClass
2021/07/11,3歳以上1勝クラス,1000,ダ,NoClass
2021/07/11,3歳以上1勝クラス,1200,芝,NoClass
2021/07/11,3歳以上1勝クラス,1700,ダ,NoClass
2021/07/11,3歳以上1勝クラス,2000,芝,NoClass
2021/07/11,津軽海峡特別(2勝クラス),1700,ダ,NoClass
